date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:40:59	708/708	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Nov%202021%2005:40:59%20GMT	http://carlos.matershort.vip/robots.txt		(from )
01:40:59	4550/4550	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Nov%202021%2005:35:54%20GMT	http://carlos.matershort.vip/	C:/Users/ramms/Desktop/clones/wefrgthyukilo/carlos.matershort.vip/index.html	(from )
01:41:00	88145/88145	---M-Z	200	added ('OK')	text/javascript	etag:%22220afd743d9e9643852e31a135a9f3ae%22	https://cdn.smrt-content.com/assets/1004/js/jquery.min.js	C:/Users/ramms/Desktop/clones/wefrgthyukilo/cdn.smrt-content.com/assets/1004/js/jquery.min.js	(from http://carlos.matershort.vip/)
01:41:00	3296/3296	---M-Z	200	added ('OK')	text/javascript	etag:%22719c963c2ea823af63d9d27cad324477%22	https://cdn.smrt-content.com/assets/1004/js/device.min.js	C:/Users/ramms/Desktop/clones/wefrgthyukilo/cdn.smrt-content.com/assets/1004/js/device.min.js	(from http://carlos.matershort.vip/)
01:41:00	463/463	---M--	200	added ('OK')	text/javascript	etag:%2293ba359da04dcf585897ea55da638f1e%22	https://cdn.smrt-content.com/assets/1004/js/custom.js	C:/Users/ramms/Desktop/clones/wefrgthyukilo/cdn.smrt-content.com/assets/1004/js/custom.js	(from http://carlos.matershort.vip/)
01:41:00	618/618	---M--	200	added ('OK')	text/javascript	etag:%224e39716b4d4469996fc6e68265fa8830%22	https://cdn.smrt-content.com/assets/1004/js/backoffer.js	C:/Users/ramms/Desktop/clones/wefrgthyukilo/cdn.smrt-content.com/assets/1004/js/backoffer.js	(from http://carlos.matershort.vip/)
01:41:01	2710/2710	---M-Z	200	added ('OK')	text/css	etag:%22ee770e725baf0e1588f4acc29d3a0a59%22	https://cdn.smrt-content.com/assets/1004/css/index.css	C:/Users/ramms/Desktop/clones/wefrgthyukilo/cdn.smrt-content.com/assets/1004/css/index.css	(from http://carlos.matershort.vip/)
01:41:01	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2017%20Nov%202021%2005:41:03%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/ramms/Desktop/clones/wefrgthyukilo/www.googletagmanager.com/gtm.55445.delayed	(from http://carlos.matershort.vip/)
01:41:02	15181/15181	---M--	200	added ('OK')	image/png	etag:%2221d201156bf3204e098617f3c98b0429%22	https://cdn.smrt-content.com/assets/1004/images/logo_tiktok3.png	C:/Users/ramms/Desktop/clones/wefrgthyukilo/cdn.smrt-content.com/assets/1004/images/logo_tiktok3.png	(from http://carlos.matershort.vip/)
01:41:02	13380/13380	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2260903777-3444%22	http://waust.at/d.js	C:/Users/ramms/Desktop/clones/wefrgthyukilo/waust.at/d.js	(from http://carlos.matershort.vip/)
01:41:02	708/708	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2017%20Nov%202021%2005:41:03%20GMT	http://carlos.matershort.vip/amung.us/dynamic.js	C:/Users/ramms/Desktop/clones/wefrgthyukilo/carlos.matershort.vip/amung.us/dynamic.js	(from http://waust.at/d.js)
01:41:03	17181/17181	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261295205-431d%22	https://cdn.tynt.com/tc.js	C:/Users/ramms/Desktop/clones/wefrgthyukilo/cdn.tynt.com/tc.js	(from http://waust.at/d.js)
